
functions called:
filename: <decorator-gen-0>, modulename: <decorator-gen-0>, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\argparse.py, modulename: argparse, funcname: format
filename: N:\YOLO\yolov9seg\.conda\Lib\argparse.py, modulename: argparse, funcname: identity
filename: N:\YOLO\yolov9seg\.conda\Lib\ast.py, modulename: ast, funcname: NodeVisitor.generic_visit
filename: N:\YOLO\yolov9seg\.conda\Lib\ast.py, modulename: ast, funcname: NodeVisitor.visit
filename: N:\YOLO\yolov9seg\.conda\Lib\ast.py, modulename: ast, funcname: NodeVisitor.visit_Constant
filename: N:\YOLO\yolov9seg\.conda\Lib\ast.py, modulename: ast, funcname: _convert
filename: N:\YOLO\yolov9seg\.conda\Lib\ast.py, modulename: ast, funcname: _convert_num
filename: N:\YOLO\yolov9seg\.conda\Lib\ast.py, modulename: ast, funcname: _convert_signed_num
filename: N:\YOLO\yolov9seg\.conda\Lib\ast.py, modulename: ast, funcname: _raise_malformed_node
filename: N:\YOLO\yolov9seg\.conda\Lib\ast.py, modulename: ast, funcname: iter_fields
filename: N:\YOLO\yolov9seg\.conda\Lib\ast.py, modulename: ast, funcname: literal_eval
filename: N:\YOLO\yolov9seg\.conda\Lib\ast.py, modulename: ast, funcname: parse
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\__init__.py, modulename: __init__, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\base_events.py, modulename: base_events, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\base_events.py, modulename: base_events, funcname: BaseEventLoop
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\base_events.py, modulename: base_events, funcname: Server
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\base_events.py, modulename: base_events, funcname: _SendfileFallbackProtocol
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\base_futures.py, modulename: base_futures, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\base_subprocess.py, modulename: base_subprocess, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\base_subprocess.py, modulename: base_subprocess, funcname: BaseSubprocessTransport
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\base_subprocess.py, modulename: base_subprocess, funcname: ReadSubprocessPipeProto
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\base_subprocess.py, modulename: base_subprocess, funcname: WriteSubprocessPipeProto
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\base_tasks.py, modulename: base_tasks, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\constants.py, modulename: constants, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\constants.py, modulename: constants, funcname: _SendfileMode
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\coroutines.py, modulename: coroutines, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\events.py, modulename: events, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\events.py, modulename: events, funcname: AbstractEventLoop
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\events.py, modulename: events, funcname: AbstractEventLoopPolicy
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\events.py, modulename: events, funcname: AbstractServer
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\events.py, modulename: events, funcname: BaseDefaultEventLoopPolicy
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\events.py, modulename: events, funcname: Handle
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\events.py, modulename: events, funcname: TimerHandle
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\events.py, modulename: events, funcname: _Local
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\events.py, modulename: events, funcname: _RunningLoop
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\exceptions.py, modulename: exceptions, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\exceptions.py, modulename: exceptions, funcname: BrokenBarrierError
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\exceptions.py, modulename: exceptions, funcname: CancelledError
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\exceptions.py, modulename: exceptions, funcname: IncompleteReadError
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\exceptions.py, modulename: exceptions, funcname: InvalidStateError
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\exceptions.py, modulename: exceptions, funcname: LimitOverrunError
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\exceptions.py, modulename: exceptions, funcname: SendfileNotAvailableError
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\format_helpers.py, modulename: format_helpers, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\futures.py, modulename: futures, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\futures.py, modulename: futures, funcname: Future
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\locks.py, modulename: locks, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\locks.py, modulename: locks, funcname: Barrier
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\locks.py, modulename: locks, funcname: BoundedSemaphore
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\locks.py, modulename: locks, funcname: Condition
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\locks.py, modulename: locks, funcname: Event
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\locks.py, modulename: locks, funcname: Lock
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\locks.py, modulename: locks, funcname: Semaphore
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\locks.py, modulename: locks, funcname: _BarrierState
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\locks.py, modulename: locks, funcname: _ContextManagerMixin
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\log.py, modulename: log, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\mixins.py, modulename: mixins, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\mixins.py, modulename: mixins, funcname: _LoopBoundMixin
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\proactor_events.py, modulename: proactor_events, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\proactor_events.py, modulename: proactor_events, funcname: BaseProactorEventLoop
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\proactor_events.py, modulename: proactor_events, funcname: _ProactorBasePipeTransport
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\proactor_events.py, modulename: proactor_events, funcname: _ProactorBaseWritePipeTransport
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\proactor_events.py, modulename: proactor_events, funcname: _ProactorDatagramTransport
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\proactor_events.py, modulename: proactor_events, funcname: _ProactorDuplexPipeTransport
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\proactor_events.py, modulename: proactor_events, funcname: _ProactorReadPipeTransport
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\proactor_events.py, modulename: proactor_events, funcname: _ProactorSocketTransport
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\proactor_events.py, modulename: proactor_events, funcname: _ProactorWritePipeTransport
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\protocols.py, modulename: protocols, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\protocols.py, modulename: protocols, funcname: BaseProtocol
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\protocols.py, modulename: protocols, funcname: BufferedProtocol
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\protocols.py, modulename: protocols, funcname: DatagramProtocol
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\protocols.py, modulename: protocols, funcname: Protocol
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\protocols.py, modulename: protocols, funcname: SubprocessProtocol
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\queues.py, modulename: queues, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\queues.py, modulename: queues, funcname: LifoQueue
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\queues.py, modulename: queues, funcname: PriorityQueue
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\queues.py, modulename: queues, funcname: Queue
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\queues.py, modulename: queues, funcname: QueueEmpty
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\queues.py, modulename: queues, funcname: QueueFull
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\runners.py, modulename: runners, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\runners.py, modulename: runners, funcname: Runner
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\runners.py, modulename: runners, funcname: _State
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\selector_events.py, modulename: selector_events, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\selector_events.py, modulename: selector_events, funcname: BaseSelectorEventLoop
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\selector_events.py, modulename: selector_events, funcname: _SelectorDatagramTransport
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\selector_events.py, modulename: selector_events, funcname: _SelectorSocketTransport
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\selector_events.py, modulename: selector_events, funcname: _SelectorTransport
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\sslproto.py, modulename: sslproto, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\sslproto.py, modulename: sslproto, funcname: AppProtocolState
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\sslproto.py, modulename: sslproto, funcname: SSLProtocol
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\sslproto.py, modulename: sslproto, funcname: SSLProtocolState
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\sslproto.py, modulename: sslproto, funcname: _SSLProtocolTransport
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\staggered.py, modulename: staggered, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\streams.py, modulename: streams, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\streams.py, modulename: streams, funcname: FlowControlMixin
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\streams.py, modulename: streams, funcname: StreamReader
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\streams.py, modulename: streams, funcname: StreamReaderProtocol
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\streams.py, modulename: streams, funcname: StreamWriter
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\subprocess.py, modulename: subprocess, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\subprocess.py, modulename: subprocess, funcname: Process
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\subprocess.py, modulename: subprocess, funcname: SubprocessStreamProtocol
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\taskgroups.py, modulename: taskgroups, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\taskgroups.py, modulename: taskgroups, funcname: TaskGroup
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\tasks.py, modulename: tasks, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\tasks.py, modulename: tasks, funcname: Task
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\tasks.py, modulename: tasks, funcname: _GatheringFuture
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\threads.py, modulename: threads, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\timeouts.py, modulename: timeouts, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\timeouts.py, modulename: timeouts, funcname: Timeout
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\timeouts.py, modulename: timeouts, funcname: _State
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\transports.py, modulename: transports, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\transports.py, modulename: transports, funcname: BaseTransport
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\transports.py, modulename: transports, funcname: DatagramTransport
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\transports.py, modulename: transports, funcname: ReadTransport
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\transports.py, modulename: transports, funcname: SubprocessTransport
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\transports.py, modulename: transports, funcname: Transport
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\transports.py, modulename: transports, funcname: WriteTransport
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\transports.py, modulename: transports, funcname: _FlowControlMixin
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\trsock.py, modulename: trsock, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\trsock.py, modulename: trsock, funcname: TransportSocket
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\windows_events.py, modulename: windows_events, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\windows_events.py, modulename: windows_events, funcname: IocpProactor
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\windows_events.py, modulename: windows_events, funcname: PipeServer
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\windows_events.py, modulename: windows_events, funcname: ProactorEventLoop
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\windows_events.py, modulename: windows_events, funcname: WindowsProactorEventLoopPolicy
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\windows_events.py, modulename: windows_events, funcname: WindowsSelectorEventLoopPolicy
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\windows_events.py, modulename: windows_events, funcname: _BaseWaitHandleFuture
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\windows_events.py, modulename: windows_events, funcname: _OverlappedFuture
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\windows_events.py, modulename: windows_events, funcname: _WaitCancelFuture
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\windows_events.py, modulename: windows_events, funcname: _WaitHandleFuture
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\windows_events.py, modulename: windows_events, funcname: _WindowsSelectorEventLoop
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\windows_events.py, modulename: windows_events, funcname: _WindowsSubprocessTransport
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\windows_utils.py, modulename: windows_utils, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\windows_utils.py, modulename: windows_utils, funcname: PipeHandle
filename: N:\YOLO\yolov9seg\.conda\Lib\asyncio\windows_utils.py, modulename: windows_utils, funcname: Popen
filename: N:\YOLO\yolov9seg\.conda\Lib\base64.py, modulename: base64, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\bdb.py, modulename: bdb, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\bdb.py, modulename: bdb, funcname: Bdb
filename: N:\YOLO\yolov9seg\.conda\Lib\bdb.py, modulename: bdb, funcname: BdbQuit
filename: N:\YOLO\yolov9seg\.conda\Lib\bdb.py, modulename: bdb, funcname: Breakpoint
filename: N:\YOLO\yolov9seg\.conda\Lib\bdb.py, modulename: bdb, funcname: Tdb
filename: N:\YOLO\yolov9seg\.conda\Lib\bisect.py, modulename: bisect, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\bz2.py, modulename: bz2, funcname: <module>
